ID,Text,Language
12692, ianuarie uniunea economică eurasiatică intră în vigoare creând o uniune economică și politică între rusia  belarus  armenia  kazahstan și kârgâzstan ,Romanian
10275,ನಾನು ನಿಮ್ಮೊಂದಿಗೆ ಸರಿಯಾಗಿರುತ್ತೇನೆ.,Kannada
3971,"hé les gars, bienvenue sur ma chaîne dans cette vidéo.",French
4487,"Ik wil je eraan herinneren dat als je op zoek bent naar slimme woorden voor een telefoongesprek, ik een link naar een video plaats.",Dutch
23005,м в ломоносов обращает внимание научного сообщества на то что ни расширение тел по мере нагревания ни увеличение веса при обжиге ни фокусировка солнечных лучей линзой — не могут быть качественно объяснены теорией теплорода связь тепловых явлений с изменениями массы отчасти и породила представление о том что масса увеличивается вследствие того что материальный теплород проникает в поры тел и остаётся там но спрашивает м в ломоносов почему при охлаждении тела теплород остаётся а сила тепла теряется?,Russian
5643,βιβλιογραφία) είναι αμφισβητούμενο.,Greek
13133,الحرملي منطقة سكنية تقع في ولاية الخابورة التابعة لمحافظة شمال الباطنة في سلطنة عمان يقدر عدد سكانها بـ  نسمة حسب إحصاء عام  التابع للمركز الوطني للإحصاء والمعلومات الحكومي رمز المنطقة هو ,Arabic
28230,மேற்குறிப்பிட்ட தான்களின் விதி மற்ற சைன்களின் விதி கோசைன்களின் விதி போல் அவ்வளவாகப் பரவலாக அறியப்படாவிட்டாலும் அவைபோலவே பயனுடைய விதி ஒரு முக்கோணத்தின் இரண்டு பக்கங்களும் ஒரு கோணமும் அறிந்திருந்தாலோ அல்லது இரு கோணங்களும் ஒரு பக்கமுமோ அறிந்திருந்தாலோ சில உண்மைகளை நிறுவப் பயனுடையதாக இருக்கும் ஒரு இவ்விதி,Tamil
12771,"insula iam nota est in iliade carmine homerico in catalogo navium poëta docet heroem aiacem a salamine duodecim naves troiam duxisse militesque suos iuxta atheniensibus posuisse saeculo vi acn autem bello inter megaram athenasque exorto megarenses dixisse haec verba ab atheniensibus ficta magarenses ipsi aliter cecinerunt ""aiax naves duxit e salamine polichna aegirussa nisaea tripodibus"" urbibus megaridisin bello graeco-persico anni  classem persicam iuxta salamine nautae graeci oppugnaverunt et omnino debellaverunt rege xerxe ipso observante",Latin
11279,lucia trandafir n  august  bucurești - d  iulie  lakewood statul ohio sua a fost medic și comandantă a „cetățuilor de fete” secția feminină a mișcarii legionare  - ,Romanian
13763,ตร๊านซ์ เตเว trans tv ชื่อเต็ม televisi transformasi trans indonesia ชื่อเต็มของภาษาไทย คือ สถานีโทรทัศน์ประชาสัมพันธ์อินโดนีเซีย เป็นสถานีโทรทัศน์แห่งชาติประจำการอยู่ที่กรุงจาการ์ต้าใต้ เจ้าของสถานีโทรทัศน์โดย chairul tanjung ออกอากาศครั้งแรก วันที่  ธันวาคม คศ  เหมือนสถานีโทรทัศน์เชิงพาณิชย์ แสดงข่าว ภาพยนตร์ ละคร ปฏินกะ เกมตอบคำถามและรายการสำกรับเด็ก,Thai
1126,no worries imagine you came home and there are all of your friends sitting on your couch.,English
14332,فقد كانت بريطانيا قد رسمت حدود اليمن الجنوبي أو ما كان يسمى باتحاد الجنوب العربي معالسعودية وسمي «خط الاستقلال» الذي لم تعترف به السعودية ومع بداية الاستقلال في عدن في عهد الرئيس سالم ربيع علي  بدأ أول رئيس لجمهورية اليمن الديمقراطية الشعبية جنوب اليمن حوارات محدودة مع السعودية حول الحدود بين البلدين ووافقت حكومة الرئيس قحطان الشعبي على تشكيل لجنة يمنية جنوبية ـ سعودية لبحث موضوع الحدود لكن هذه اللجنة لم تجتمع قط,Arabic
9288,يا إلهي.,Arabic
23689,速力は通常航行時およびハイパードライブの両面とも強化されていたが、特に密輸業で重要となるハイパードライブに力が入れられており、軍用の特別強力なタイプが搭載されている。ソロがたびたび口にする上述の「光の倍」はハイパードライブ航行の最高速を指している。通常航行ではスター・デストロイヤーをなかなか振り切れず、ルークに「ちっとも速くないじゃないか」と言われる。,Japanese
1191,i'm not interested.,English
7037,hvad med noget is?,Danish
6860,du kan sige undskyld.,Danish
23515,"gorbaciov a renunțat în cele din urmă la doctrina brejnev numindu-și în glumă noua orientare politică ""doctrina sinatra"" referire la cântecul ""my way"" datorită permisiunii acordate țărilor est-europene să decidă liber asupra politicii lor interne în numai doi ani după adoptarea noii orientări a politice externe sovietice regimurile est-europene au căzut statele respective orientându-se către integrarea în structurile nato ue abandonând urss",Romanian
